koi_score,koi_steff,koi_prad,koi_model_snr,koi_period,koi_depth,koi_duration,koi_srad,koi_disposition
0.961,5761.0,0.64,12.0,6.91261536,34.4,2.359,1.044,CANDIDATE
1.0,5251.0,1.66,10.2,2.433703498,258.3,0.975,0.778,CANDIDATE
1.0,5427.0,2.51,26.1,8.46354384,792.2,1.4078,0.887,CANDIDATE
0.997,5751.0,2.99,14.8,66.6434565,277.3,2.385,1.164,CANDIDATE
0.067,5547.0,0.95,6.7,400.11482,113.4,12.37,0.911,CANDIDATE
0.999,4805.0,1.88,25.5,6.80082032,699.9,1.9883,0.688,CANDIDATE
0.557,6424.0,67.35,717.4,1.187352427,20703.0,4.999,1.489,CANDIDATE
0.323,5232.0,2.07,9.5,433.220461,725.1,2.725,0.777,CANDIDATE
1.0,4976.0,7.25,102.8,12.681733929,5879.1,1.6866,0.701,CANDIDATE
0.452,5704.0,1.36,8.1,5.8229815,281.6,2.8,0.804,CANDIDATE
0.884,5221.0,1.14,9.0,20.5142642,153.2,3.524,0.936,CANDIDATE
0.999,5772.0,1.1,11.5,12.6362048,124.0,3.961,0.992,CANDIDATE
0.979,5455.0,1.36,7.7,3.79437277,83.2,2.289,1.507,CANDIDATE
0.996,5734.0,1.21,11.7,6.05919881,154.2,1.365,0.962,CANDIDATE
1.0,4224.0,1.57,35.3,1.609321941,728.5,1.6067,0.603,CANDIDATE
1.0,4236.0,0.8,17.1,0.701944362,210.8,0.641,0.539,CANDIDATE
1.0,5290.0,3.03,24.2,4.150297119,593.4,1.2058,0.858,CANDIDATE
0.953,5926.0,0.64,9.2,4.6318914,50.9,3.88,0.887,CANDIDATE
0.52,6095.0,0.82,12.1,8.8493948,43.8,6.928,1.11,CANDIDATE
1.0,4825.0,0.96,21.9,14.8200596,184.9,3.902,0.732,CANDIDATE
0.994,5462.0,1.18,13.5,7.40985182,201.1,1.131,0.836,CANDIDATE
0.528,5266.0,1.12,12.6,1.920062587,226.8,1.437,0.741,CANDIDATE
0.994,6123.0,1.23,10.1,2.85188338,114.9,2.666,1.107,CANDIDATE
1.0,5214.0,6.96,27.4,27.63714708,735.5,1.7277,2.427,CANDIDATE
0.837,5995.0,1.62,11.9,347.97611,341.3,16.77,0.878,CANDIDATE
0.999,5014.0,0.94,17.3,18.2572722,157.5,3.434,0.756,CANDIDATE
0.619,4973.0,0.85,11.9,0.849362238,114.9,1.36,0.788,CANDIDATE
1.0,5721.0,1.0,19.2,1.116127169,109.2,1.3235,0.905,CANDIDATE
0.982,4239.0,0.55,19.1,1.385787741,85.4,1.6449,0.6,CANDIDATE
0.651,6133.0,2.22,11.8,25.1123362,398.8,7.922,1.112,CANDIDATE
0.978,6355.0,8.17,11.3,5.4169303,109.5,7.512,1.108,CANDIDATE
1.0,5836.0,0.82,11.7,1.36752316,61.0,1.208,1.048,CANDIDATE
0.562,5878.0,2.55,15.4,237.819002,614.2,11.324,1.035,CANDIDATE
0.955,3751.0,0.87,11.9,18.9060921,375.6,4.125,0.45,CANDIDATE
0.898,6256.0,0.78,10.7,5.38299284,35.1,3.336,1.293,CANDIDATE
0.938,5214.0,1.72,17.6,19.18109525,865.4,2.424,0.587,CANDIDATE
0.955,5918.0,0.75,9.9,1.118510435,72.7,1.111,0.865,CANDIDATE
1.0,6395.0,1.42,24.6,4.267961416,127.4,1.3427,1.237,CANDIDATE
0.995,5490.0,1.44,8.7,4.13029832,325.3,2.461,0.81,CANDIDATE
0.994,5423.0,1.24,29.8,3.70063251,68.6,5.408,1.404,CANDIDATE
0.947,5366.0,1.59,9.8,317.062416,442.9,7.438,0.715,CANDIDATE
0.495,6208.0,1.68,44.1,2.19068738,66.3,4.41,1.975,CANDIDATE
0.967,4612.0,0.64,9.3,0.694611128,98.8,1.115,0.662,CANDIDATE
0.759,6392.0,25.74,538.0,2.379282197,48434.0,3.1729,1.162,CANDIDATE
0.994,6122.0,14.21,561.1,39.74893077,15179.0,7.3051,0.964,CANDIDATE
0.999,5446.0,5.04,44.4,56.3587987,2559.6,6.927,0.821,CANDIDATE
0.974,5955.0,2.54,14.9,70.2780911,781.6,2.466,0.91,CANDIDATE
1.0,6063.0,2.07,20.7,5.78387049,413.3,1.3966,1.012,CANDIDATE
0.994,5096.0,10.0,22.1,0.496069986,128.8,1.5568,8.769,CANDIDATE
0.974,6079.0,2.87,10.8,29.6094263,224.9,2.71,1.783,CANDIDATE
0.691,5941.0,21.02,200.5,2.879243323,48050.0,2.6273,0.885,CANDIDATE
1.0,3867.0,1.15,21.1,8.84784273,460.2,2.0572,0.552,CANDIDATE
0.993,4680.0,0.49,9.2,4.76815507,61.0,2.115,0.649,CANDIDATE
0.952,5597.0,1.98,17.6,5.83393857,134.4,4.5813,1.699,CANDIDATE
0.968,4234.0,0.99,13.8,5.68879083,241.5,2.55,0.639,CANDIDATE
1.0,6335.0,0.96,2.9,22.599501,76.9,4.38,1.087,CANDIDATE
0.755,5874.0,118.62,10.6,122.8054416,313.0,2.663,3.006,CANDIDATE
0.999,5712.0,2.55,21.6,23.1334494,456.3,3.602,0.932,CANDIDATE
0.997,5849.0,3.51,11.4,34.7496038,227.1,4.548,1.601,CANDIDATE
1.0,6150.0,3.04,99.5,10.27532513,209.7,6.3093,2.086,CANDIDATE
0.994,5229.0,2.43,15.0,38.3262237,392.1,3.073,0.903,CANDIDATE
1.0,6277.0,1.73,9.1,10.6982275,246.0,3.198,1.097,CANDIDATE
1.0,5687.0,3.26,87.3,6.14955931,333.7,5.5694,1.775,CANDIDATE
0.936,5579.0,2.23,35.7,86.7490807,547.1,9.179,0.97,CANDIDATE
0.986,5632.0,0.88,17.9,1.166960319,97.8,1.6823,0.904,CANDIDATE
0.999,4991.0,1.07,17.7,6.08003714,184.0,1.308,0.804,CANDIDATE
0.98,5799.0,1.16,11.7,2.0481582,183.3,1.899,0.86,CANDIDATE
0.91,5871.0,1.59,21.4,44.9977604,170.2,9.686,0.983,CANDIDATE
0.993,3757.0,1.57,16.3,20.6180348,769.5,3.267,0.576,CANDIDATE
0.852,5242.0,1.88,11.9,57.3888262,344.4,3.543,0.856,CANDIDATE
1.0,5570.0,2.54,19.1,14.83340944,783.0,3.927,0.904,CANDIDATE
0.924,5808.0,1.72,10.4,17.6062701,146.2,6.134,1.159,CANDIDATE
0.992,5934.0,2.25,15.5,62.596544,223.1,11.477,1.509,CANDIDATE
0.999,6474.0,1.38,10.8,6.4546845,69.9,3.071,1.362,CANDIDATE
0.692,5592.0,2.96,12.2,122.11555,1104.0,16.07,0.894,CANDIDATE
0.838,5570.0,23.51,23.9,3.951383138,405.7,1.0582,0.899,CANDIDATE
0.951,5594.0,1.48,26.1,5.42586901,259.0,2.5342,0.934,CANDIDATE
0.913,5951.0,1.42,12.8,7.35101287,115.9,2.757,1.262,CANDIDATE
1.0,6200.0,11.58,116.3,152.1060435,3688.3,7.4517,1.64,CANDIDATE
1.0,6212.0,3.72,52.5,35.5969684,684.5,6.691,1.209,CANDIDATE
0.866,5714.0,0.93,11.4,0.589376952,80.7,1.71,1.015,CANDIDATE
0.942,6086.0,1.27,10.3,6.6716723,154.4,2.693,1.021,CANDIDATE
0.96,3628.0,0.64,10.1,3.09872834,248.0,1.89,0.41,CANDIDATE
0.871,5779.0,0.55,8.7,3.43591631,23.2,3.133,1.087,CANDIDATE
0.526,5984.0,1.08,12.1,21.3761817,104.0,8.543,1.052,CANDIDATE
0.996,5641.0,1.96,11.9,17.9559673,137.0,6.237,1.195,CANDIDATE
1.0,5613.0,4.49,110.9,126.4451275,3252.5,16.7151,0.795,CANDIDATE
0.993,5450.0,0.37,6.6,2.19251903,18.1,1.845,0.842,CANDIDATE
1.0,5988.0,7.73,183.6,10.181584004,5741.1,3.5089,0.836,CANDIDATE
1.0,6202.0,2.71,36.0,33.7888028,649.2,5.496,1.062,CANDIDATE
0.87,5383.0,0.91,15.7,15.6112238,113.5,3.873,0.842,CANDIDATE
1.0,5518.0,11.26,38.7,30.5231459,2212.3,2.7286,0.79,CANDIDATE
1.0,3337.0,5.85,37.3,5.670155713,536.7,0.9361,0.183,CANDIDATE
0.994,5159.0,1.05,11.7,5.65245733,121.0,2.062,0.8,CANDIDATE
0.976,5741.0,2.17,18.2,9.18189122,363.6,4.343,0.846,CANDIDATE
0.89,5952.0,32.16,20.9,41.88970036,1304.4,1.35,0.907,CANDIDATE
1.0,5017.0,0.99,15.0,3.72020708,156.9,1.892,0.797,CANDIDATE
1.0,3705.0,0.76,13.7,12.67143692,215.8,2.498,0.529,CANDIDATE
0.744,6004.0,2.68,12.0,240.192808,605.8,9.72,0.977,CANDIDATE
0.61,5885.0,46.27,679.8,0.687772143,40368.0,2.56725,0.933,CANDIDATE
0.573,6450.0,2.25,14.9,353.01861,375.1,15.583,1.155,CANDIDATE
1.0,5929.0,2.46,15.3,44.6966177,257.3,10.532,1.518,CANDIDATE
0.988,5749.0,2.52,16.0,19.94752741,861.3,1.756,0.864,CANDIDATE
1.0,5897.0,72.36,14.0,0.741768294,60.3,0.4164,3.147,CANDIDATE
0.999,6108.0,10.99,220.6,200.2350497,10812.0,23.612,0.997,CANDIDATE
1.0,5278.0,1.27,22.4,0.524175803,236.8,0.7648,0.815,CANDIDATE
0.997,4524.0,0.43,9.1,0.576732089,35.4,1.856,0.717,CANDIDATE
0.94,6366.0,4.13,30.5,98.353149,423.0,24.708,1.697,CANDIDATE
0.999,5492.0,1.73,9.4,12.834857,293.9,2.092,1.016,CANDIDATE
0.34,4840.0,1.29,8.0,77.177672,318.6,2.312,0.749,CANDIDATE
0.977,4339.0,0.73,9.7,4.50158249,175.7,1.855,0.553,CANDIDATE
1.0,5557.0,1.02,19.0,11.39169531,51.0,5.0,1.249,CANDIDATE
0.23,5637.0,1.03,8.1,502.25648,153.2,14.84,0.833,CANDIDATE
0.997,5982.0,3.28,20.1,12.02295362,778.6,1.2667,0.879,CANDIDATE
0.992,5913.0,1.52,9.4,39.399926,341.4,5.729,0.795,CANDIDATE
0.974,5330.0,3.44,26.0,42.4269647,632.4,5.907,1.013,CANDIDATE
1.0,6116.0,1.65,23.2,0.868122253,231.3,1.5471,1.084,CANDIDATE
0.825,5792.0,0.97,10.4,1.97650073,112.5,1.788,0.923,CANDIDATE
0.991,5052.0,1.94,23.6,9.76293284,553.2,3.064,0.816,CANDIDATE
0.97,5765.0,3.03,19.4,131.485184,557.8,5.294,1.242,CANDIDATE
0.964,6045.0,0.68,12.0,7.7859111,45.5,7.788,0.954,CANDIDATE
1.0,4338.0,0.99,12.4,10.0100312,375.8,1.35,0.508,CANDIDATE
1.0,6888.0,1.18,8.3,22.2659599,61.3,4.816,1.492,CANDIDATE
0.709,5370.0,2.27,13.9,3.42064689,356.8,1.767,0.966,CANDIDATE
0.858,4805.0,1.06,14.8,0.977311489,250.7,1.403,0.688,CANDIDATE
1.0,4004.0,5.78,363.9,3.687469832,5057.6,1.0668,0.606,CANDIDATE
0.825,5815.0,0.87,9.1,3.76565247,92.4,1.557,0.877,CANDIDATE
0.989,5708.0,11.97,16.0,47.3659328,757.0,7.929,0.902,CANDIDATE
0.989,5823.0,22.29,22.6,13.6164547,376.1,5.175,0.972,CANDIDATE
0.878,5753.0,1.03,9.4,5.68251605,81.2,3.479,1.157,CANDIDATE
1.0,4889.0,0.75,10.5,8.50207749,117.3,3.057,0.715,CANDIDATE
0.998,6221.0,41.53,59.5,1.96134311,207.8,11.856,2.198,CANDIDATE
0.658,6081.0,21.11,1107.7,2.243569483,66328.0,4.14769,0.801,CANDIDATE
0.998,4580.0,2.81,43.3,92.7297248,1257.5,6.83,0.675,CANDIDATE
0.988,5562.0,2.06,12.5,14.3196417,215.5,3.781,1.373,CANDIDATE
0.999,5841.0,1.18,8.0,8.4795266,163.3,6.052,0.931,CANDIDATE
1.0,6161.0,7.27,10.9,4.7425521,3583.0,1.11,1.053,CANDIDATE
0.972,5416.0,0.79,10.7,3.62657392,98.5,1.791,0.8,CANDIDATE
0.729,2661.0,2.31,2981.3,12.713794177,36719.0,2.44093,0.116,CANDIDATE
1.0,4948.0,1.37,21.4,1.302017467,290.5,1.3692,0.816,CANDIDATE
0.998,5936.0,1.11,22.3,7.37867551,125.1,3.349,0.965,CANDIDATE
0.975,6035.0,1.94,18.2,9.61731426,234.0,3.8692,1.257,CANDIDATE
0.862,5661.0,2.51,57.6,88.6440015,625.5,7.82,0.934,CANDIDATE
0.985,5476.0,4.93,14.0,80.4103783,591.4,3.487,1.673,CANDIDATE
0.996,6074.0,3.62,15.4,51.3901452,494.0,5.995,1.292,CANDIDATE
0.998,6122.0,2.56,16.4,44.8702042,636.1,4.199,0.996,CANDIDATE
0.999,6180.0,1.31,14.0,17.3731821,71.7,3.36,1.54,CANDIDATE
1.0,6258.0,2.16,13.5,12.6878176,293.0,4.262,1.046,CANDIDATE
0.977,5662.0,1.93,10.2,36.721576,538.2,7.758,0.84,CANDIDATE
0.677,6018.0,7.25,81.7,321.2124365,2358.6,4.012,1.286,CANDIDATE
0.958,5833.0,1.02,10.4,12.654896,100.6,4.325,1.022,CANDIDATE
0.999,5390.0,3.04,21.9,69.8956789,548.4,5.276,1.104,CANDIDATE
0.224,3297.0,250.2,8.4,218.771117,140.1,3.201,151.184,CANDIDATE
0.786,6231.0,1.07,9.3,2.43135542,123.6,1.401,0.955,CANDIDATE
0.999,6278.0,0.98,10.7,7.94004281,81.9,3.282,1.081,CANDIDATE
1.0,5823.0,0.93,9.9,4.37198905,103.7,2.177,0.919,CANDIDATE
0.997,6688.0,4.52,70.0,207.5829306,505.1,7.0686,1.79,CANDIDATE
0.928,3711.0,124.42,6.2,0.66882716,68.2,1.069,150.091,CANDIDATE
0.989,3374.0,0.42,5.7,34.573718512,399.0,2.1742,0.218,CANDIDATE
0.228,6067.0,1.58,7.6,425.64971,171.2,11.07,1.195,CANDIDATE
0.974,5245.0,28.44,177.2,0.696125302,14966.0,2.0054,0.674,CANDIDATE
0.998,5081.0,1.04,12.6,1.090011003,174.8,1.5,0.77,CANDIDATE
1.0,5745.0,1.9,15.0,10.9192653,91.1,4.572,1.972,CANDIDATE
0.997,5250.0,4.08,20.3,38.103908,961.1,3.837,0.771,CANDIDATE
0.974,6167.0,2.05,76.3,38.5763483,282.1,19.861,1.221,CANDIDATE
0.99,5672.0,13.21,96.8,288.3128666,11181.0,5.419,1.22,CANDIDATE
0.992,5415.0,1.43,17.8,2.81043228,47.4,3.874,2.079,CANDIDATE
0.368,4664.0,14.59,476.0,1.057335679,47337.0,1.5795,0.683,CANDIDATE
0.819,5795.0,0.96,9.6,4.57797412,125.4,2.862,0.848,CANDIDATE
0.993,5005.0,19.45,13.7,7.2406612,556.4,0.558,0.765,CANDIDATE
1.0,5710.0,13.6,340.5,19.620346923,21725.0,2.0038,0.905,CANDIDATE
0.777,5851.0,0.89,8.7,5.2736268,86.1,5.291,0.918,CANDIDATE
1.0,5123.0,1.57,36.0,1.025857984,270.7,0.8069,0.847,CANDIDATE
1.0,5661.0,1.41,27.7,4.94330596,126.2,2.9334,1.008,CANDIDATE
0.994,6127.0,3.09,37.6,29.92208104,345.3,2.7716,1.637,CANDIDATE
0.675,5972.0,0.72,8.4,7.6720844,75.1,3.451,0.807,CANDIDATE
1.0,6244.0,12.94,132.7,3.849371737,1298.6,2.632,2.992,CANDIDATE
1.0,6077.0,1.41,10.4,11.8436119,199.3,6.044,0.999,CANDIDATE
0.997,5578.0,3.33,26.4,147.97391,1267.1,6.854,0.95,CANDIDATE
0.969,6102.0,1.35,9.7,0.876850385,59.2,1.534,1.756,CANDIDATE
1.0,5630.0,1.32,93.4,0.689210173,195.0,1.6169,0.954,CANDIDATE
1.0,3552.0,1.03,7.8,12.5748872,731.0,3.549,0.387,CANDIDATE
0.998,5612.0,1.23,14.2,5.4654174,219.5,3.209,0.829,CANDIDATE
0.989,6463.0,1.04,10.3,6.63448023,71.2,3.603,1.225,CANDIDATE
1.0,5803.0,1.61,11.5,61.083322,227.5,10.396,1.015,CANDIDATE
1.0,6214.0,11.94,288.5,7.189379172,8126.4,2.0351,1.076,CANDIDATE
1.0,5887.0,2.53,25.0,7.72085047,267.0,1.8264,1.177,CANDIDATE
1.0,6726.0,1.25,12.5,10.778313,90.7,5.256,1.258,CANDIDATE
1.0,5585.0,2.41,16.8,9.84262076,626.4,1.6018,0.972,CANDIDATE
0.982,5518.0,1.12,10.7,7.1931193,125.6,2.935,1.008,CANDIDATE
0.991,5738.0,2.91,8.7,116.583183,819.0,5.8,0.981,CANDIDATE
0.867,6052.0,1.23,10.7,21.9424316,72.7,7.447,1.424,CANDIDATE
1.0,5349.0,2.57,53.9,9.02930689,1019.8,3.1449,0.82,CANDIDATE
1.0,5062.0,3.79,33.2,14.97974335,1211.8,4.126,0.853,CANDIDATE
0.958,5595.0,1.42,13.9,42.1003351,214.0,1.0834,0.82,CANDIDATE
1.0,5047.0,39.0,86.1,102.9641952,1896.7,15.735,7.119,CANDIDATE
1.0,5966.0,1.77,9.3,5.90608902,340.7,2.409,0.961,CANDIDATE
0.889,3891.0,3.47,16.3,75.731195,2496.0,4.859,0.564,CANDIDATE
0.964,6324.0,18.66,269.8,1.343767797,4702.6,1.9405,2.312,CANDIDATE
1.0,5861.0,2.96,5.5,31.707574649,787.3,7.6771,0.865,CANDIDATE
1.0,4769.0,2.66,63.9,5.644914154,1397.9,2.2599,0.714,CANDIDATE
0.96,5681.0,2.34,23.3,20.49041,661.8,4.369,0.923,CANDIDATE
0.913,6129.0,21.95,1405.6,34.193600311,13715.0,5.41382,1.786,CANDIDATE
1.0,5227.0,3.9,72.0,10.240611361,2958.0,0.9617,0.64,CANDIDATE
1.0,5129.0,2.46,17.3,8.27745764,197.2,2.713,1.781,CANDIDATE
0.999,6213.0,1.62,15.8,2.42150341,171.5,2.965,1.195,CANDIDATE
0.913,5372.0,3.33,11.6,144.688915,397.1,9.468,1.71,CANDIDATE
0.998,5683.0,20.52,10.3,49.5387264,740.6,2.238,0.747,CANDIDATE
0.992,6040.0,1.4,17.4,6.96352699,68.1,3.192,1.686,CANDIDATE
0.997,5644.0,4.68,49.4,205.912735,2378.8,9.992,0.969,CANDIDATE
0.949,4362.0,1.23,14.5,4.373570433,366.0,0.623,0.64,CANDIDATE
0.972,6065.0,1.08,15.0,1.97507424,130.5,2.61,0.947,CANDIDATE
0.303,5658.0,78.0,642.2,0.824851807,30099.0,1.93637,1.654,CANDIDATE
1.0,5248.0,5.74,25.3,19.03723442,401.3,3.3882,2.892,CANDIDATE
0.903,5995.0,1.57,12.4,56.446465,147.9,7.371,1.117,CANDIDATE
0.875,6538.0,0.6,9.3,4.08197713,26.2,2.943,1.156,CANDIDATE
1.0,5831.0,1.19,12.1,2.83668931,166.1,3.031,0.921,CANDIDATE
1.0,5189.0,3.45,9.3,3.14735789,51.8,3.643,4.93,CANDIDATE
0.761,5504.0,1.41,11.3,2.118893997,311.4,0.822,0.796,CANDIDATE
1.0,5251.0,2.67,43.5,10.84969477,1122.1,3.474,0.778,CANDIDATE
1.0,6020.0,2.52,19.2,16.71987303,523.1,3.317,1.085,CANDIDATE
0.973,5615.0,22.7,723.3,7.863361238,18157.0,3.42771,1.4,CANDIDATE
0.534,5426.0,2.07,19.7,287.33114,406.7,12.722,1.007,CANDIDATE
0.977,3705.0,0.5,9.2,2.63595435,93.7,1.309,0.529,CANDIDATE
0.98,6217.0,1.15,12.5,5.08288076,108.0,2.515,1.083,CANDIDATE
0.968,5768.0,1.98,10.8,10.0714369,49.5,6.891,2.81,CANDIDATE
0.949,5550.0,1.16,12.4,11.8307724,136.0,8.791,0.958,CANDIDATE
0.498,6175.0,0.68,13.1,9.5539134,26.8,5.261,1.307,CANDIDATE
0.983,5648.0,3.33,14.4,79.2450351,1347.3,5.382,0.917,CANDIDATE
0.939,5830.0,4.92,42.3,466.002988,2363.6,10.278,0.876,CANDIDATE
0.7,5745.0,2.1,22.6,41.6757509,142.0,10.848,1.763,CANDIDATE
0.88,5955.0,1.16,9.2,5.11683678,161.4,3.119,0.91,CANDIDATE
1.0,4991.0,34.85,98.9,152.8255989,2173.5,22.688,7.506,CANDIDATE
0.999,5208.0,0.72,8.1,6.8873113,85.3,2.214,0.772,CANDIDATE
1.0,5822.0,5.1,90.1,12.21828097,1843.4,2.6969,1.081,CANDIDATE
0.998,5904.0,95.19,36.3,1.811966339,408.1,3.792,3.348,CANDIDATE
0.776,5997.0,2.25,13.8,20.0679247,482.2,5.236,0.904,CANDIDATE
1.0,5478.0,2.57,47.7,22.79020351,617.9,5.0394,1.053,CANDIDATE
1.0,6367.0,9.83,466.2,3.251659087,4747.9,1.5286,1.087,CANDIDATE
0.819,5780.0,1.38,11.4,15.1516409,191.5,5.105,1.0,CANDIDATE
0.999,6168.0,1.06,15.4,13.7281373,106.6,5.304,0.947,CANDIDATE
1.0,5618.0,3.09,27.1,19.58561177,532.9,1.755,0.996,CANDIDATE
1.0,5523.0,1.7,22.2,15.03366411,374.9,3.272,0.891,CANDIDATE
1.0,6688.0,1.83,9.7,8.93484887,135.9,2.579,1.347,CANDIDATE
0.968,3638.0,7.71,131.0,76.87935893,21272.0,2.3819,0.436,CANDIDATE
1.0,5836.0,2.6,14.9,6.80243431,249.1,3.817,0.816,CANDIDATE
0.842,5821.0,0.62,10.7,2.52557582,35.4,2.32,1.036,CANDIDATE
0.998,5877.0,10.02,286.0,46.15119482,1817.3,6.3427,1.963,CANDIDATE
0.984,5504.0,1.95,10.1,33.3726538,618.4,3.663,0.796,CANDIDATE
1.0,5931.0,1.75,12.6,13.2226149,261.7,4.337,0.863,CANDIDATE
0.323,5176.0,2.23,8.2,362.13187,849.0,5.59,0.766,CANDIDATE
0.864,5110.0,1.85,12.3,3.74099144,34.3,5.428,3.231,CANDIDATE
0.998,5973.0,1.3,11.3,9.4527721,197.3,3.817,0.857,CANDIDATE
0.939,4812.0,9.4,185.5,77.63424586,16612.0,4.1002,0.755,CANDIDATE
0.982,5814.0,3.41,27.7,234.240739,464.1,12.925,1.248,CANDIDATE
0.968,5436.0,3.24,24.9,80.2321467,888.7,4.656,0.888,CANDIDATE
0.933,4769.0,1.23,19.6,2.345863002,316.7,1.6795,0.714,CANDIDATE
1.0,5014.0,0.99,41.6,1.210693626,159.1,1.434,0.756,CANDIDATE
0.999,5533.0,1.88,14.5,11.6044881,267.6,3.409,1.166,CANDIDATE
0.733,5806.0,1.61,12.1,15.0617835,196.6,6.31,1.158,CANDIDATE
1.0,5705.0,3.29,37.0,8.17242644,864.3,3.902,0.905,CANDIDATE
0.999,5162.0,7.45,15.2,18.22211768,2318.0,2.044,0.958,CANDIDATE
0.855,7732.0,3.51,46.8,69.8347983,266.6,8.262,2.022,CANDIDATE
0.974,3706.0,0.86,9.2,6.35585682,176.6,1.55,0.522,CANDIDATE
0.9,5480.0,2.21,10.7,30.9902997,321.5,9.454,1.229,CANDIDATE
0.999,6297.0,2.7,28.9,40.715561,680.9,6.894,1.031,CANDIDATE
0.899,5753.0,0.97,10.9,7.58062893,86.1,3.484,1.041,CANDIDATE
0.984,5850.0,1.98,15.2,13.2511214,266.5,4.996,1.217,CANDIDATE
0.994,6063.0,2.8,20.8,7.6746614,503.0,1.9374,1.001,CANDIDATE
0.93,6056.0,3.78,33.9,73.7502765,233.1,13.309,2.481,CANDIDATE
0.994,4147.0,0.59,12.7,2.64181261,70.0,2.127,0.683,CANDIDATE
1.0,5731.0,2.32,85.8,135.1879934,663.4,8.8191,0.906,CANDIDATE
0.999,4530.0,1.05,20.7,1.54287434,401.4,1.1121,0.539,CANDIDATE
1.0,5806.0,1.21,19.2,9.30991834,114.5,3.455,1.101,CANDIDATE
0.971,5438.0,1.67,12.7,1.141148847,73.1,1.629,1.989,CANDIDATE
1.0,5662.0,3.54,35.0,62.5613879,1372.6,5.907,0.84,CANDIDATE
0.992,6050.0,2.57,19.8,15.13590453,255.7,2.236,1.572,CANDIDATE
0.98,5897.0,0.89,10.9,1.80926734,98.0,2.469,0.891,CANDIDATE
0.914,6240.0,1.02,14.2,17.8007815,44.5,6.547,1.252,CANDIDATE
1.0,4932.0,1.63,35.1,0.839961456,492.9,1.3008,0.718,CANDIDATE
1.0,6065.0,1.9,36.3,6.84639884,149.7,3.4919,1.31,CANDIDATE
0.813,5683.0,1.14,9.6,4.78113942,105.8,2.733,1.115,CANDIDATE
1.0,5209.0,2.87,57.3,3.014330766,975.3,2.4747,0.953,CANDIDATE
0.612,5947.0,2.1,8.4,7.72966941,426.7,2.091,0.962,CANDIDATE
0.988,5159.0,2.9,12.3,14.8638496,220.6,2.705,0.8,CANDIDATE
0.831,5190.0,0.48,8.2,2.56271232,29.4,2.163,0.899,CANDIDATE
1.0,5839.0,0.84,15.5,3.55557922,60.4,3.24,1.082,CANDIDATE
0.82,4807.0,1.19,9.1,7.5019743,248.0,2.582,0.758,CANDIDATE
0.975,4224.0,1.99,31.9,9.51220046,1169.4,2.9497,0.603,CANDIDATE
0.993,4245.0,1.71,10.5,7.72513619,382.2,2.042,0.637,CANDIDATE
1.0,6477.0,1.83,60.8,18.01164974,107.8,6.7367,1.459,CANDIDATE
0.983,5941.0,1.39,11.6,4.7309013,228.5,2.889,0.911,CANDIDATE
1.0,5869.0,1.54,11.7,5.89089509,267.7,2.402,0.942,CANDIDATE
1.0,5912.0,1.11,11.4,10.00506974,143.3,3.481,0.924,CANDIDATE
0.999,5823.0,1.66,14.7,42.0370662,266.8,6.282,0.96,CANDIDATE
0.999,5310.0,0.93,21.9,0.306702491,138.8,0.9074,0.786,CANDIDATE
0.536,6311.0,1.38,19.4,22.7909233,53.6,9.565,1.642,CANDIDATE
0.996,6263.0,1.92,11.8,6.2253374,108.6,4.388,1.726,CANDIDATE
1.0,3957.0,1.36,32.5,14.53410833,510.6,3.3094,0.553,CANDIDATE
1.0,5374.0,0.57,11.1,4.28886792,59.3,2.599,0.721,CANDIDATE
0.545,5640.0,2.09,29.2,3.17405898,282.2,2.3156,1.233,CANDIDATE
1.0,5591.0,1.25,8.1,6.60180003,213.4,2.624,0.86,CANDIDATE
1.0,5783.0,1.45,11.6,14.0545718,274.3,4.066,0.88,CANDIDATE
0.961,5441.0,1.23,11.4,2.85855049,85.4,2.341,0.964,CANDIDATE
0.978,6254.0,1.04,9.8,6.31915999,34.4,3.465,1.706,CANDIDATE
0.791,6211.0,1.17,7.9,10.2170589,121.3,2.259,1.054,CANDIDATE
1.0,5705.0,1.36,13.7,0.813998812,183.4,0.675,0.989,CANDIDATE
0.98,6384.0,0.81,10.6,6.2614227,51.4,4.779,1.121,CANDIDATE
0.556,6020.0,3.83,6.4,25.6970688,835.0,3.739,1.057,CANDIDATE
1.0,5026.0,1.46,15.8,39.8312536,388.8,2.442,0.759,CANDIDATE
0.972,6071.0,3.81,43.5,89.1935737,868.3,4.0104,1.295,CANDIDATE
0.999,5751.0,1.64,24.8,1.834277283,286.5,1.7499,0.958,CANDIDATE
0.791,8277.0,1.08,13.9,0.523632451,8.1,1.99,3.518,CANDIDATE
0.999,5243.0,3.59,21.2,59.6585348,1043.8,5.514,0.831,CANDIDATE
0.668,5838.0,0.84,8.9,1.9997244,85.1,1.976,0.897,CANDIDATE
1.0,4994.0,26.44,117.9,155.042265,4880.9,9.848,3.322,CANDIDATE
1.0,5516.0,2.46,19.4,12.19140405,665.8,1.8832,0.967,CANDIDATE
1.0,4989.0,91.09,18.3,7.41505161,937.0,2.061,18.266,CANDIDATE
1.0,6100.0,1.61,14.3,4.45814897,188.1,2.867,1.083,CANDIDATE
0.752,6276.0,5.24,105.3,13.4471791,1428.2,3.0454,1.041,CANDIDATE
0.94,6261.0,5.97,38.0,440.171272,783.5,12.217,1.679,CANDIDATE
0.449,5651.0,0.58,10.2,0.757261281,36.5,0.905,0.953,CANDIDATE
